table_type,repair_type,total_space,all_versions_space,valid_space,all_versions_ratio,valid_ratio
SNAP,No Repair,20322713600,18795000000,751800000,0.9248272829077314,0.036993091316309255
MONO,No Repair,839647232,759318000,751800000,0.9043297840586462,0.8953760238204418
EPOCH,No Repair,1666449408,759318000,751800000,0.45565019637247817,0.45113880828958236
DUAL,No Repair,862191616,759318000,751800000,0.8806835811309953,0.8719639417138568
