table_type,repair_type,total_space,all_versions_space,valid_space,current_space,history_space,metadata_space
Par,No Repair,370032640,163292392,150360000,150360000,12932392,206740248
Par,Read Repair,370032640,163290960,150360000,150360000,12930960,206741680
Par,Write Repair,370032640,163290960,150360000,150360000,12930960,206741680
